1.000000000000000000e+00 5.859960756848269225e-01 1.992476323776582792e+00 -1.681012621367226290e+00 7.815995068363006115e-02 3.537494573995156877e-01 2.318624475591468115e-01 3.867093868716044547e+00 9.999999999957538410e-01 4.246148450362971084e-12 8.852610414069053135e-01 8.321165329804046384e-02
1.000000000000000000e+00 -4.481116826298234823e-01 2.377364005330640850e+00 2.020406732736338196e+00 9.249258271358706818e-01 5.425445519212774848e-01 4.576180918051542257e-01 6.433374641171774044e+00 1.175059025839697568e-04 9.998824940974160302e-01 9.914910112737889136e+00 8.875590859436819358e+00
1.000000000000000000e+00 3.857374236533337442e-01 2.186171614455653334e+00 1.489664283362384989e+00 8.407015884554206453e-01 9.235110116542468717e-01 3.558013937634416646e-01 6.318049686852562630e+00 9.999991382618756974e-01 8.617381243083995709e-07 1.040033693570320139e+01 7.870436905858404053e+00
1.000000000000000000e+00 -2.349998322353319402e-01 2.158772929358682369e+00 -9.312663779880577808e-01 2.843065462506254026e-01 2.009865735026907796e+00 2.909832558658265178e-01 1.102973177618206968e+01 5.030250080473308572e-06 9.999949697499195267e-01 7.233300664115805745e+00 8.008584311759221919e+00
1.000000000000000000e+00 7.879413515148497860e-02 1.661127097054280854e+00 2.042937016782004622e-01 5.614924956797344713e-01 1.942839472427109193e+00 2.382558630541006250e-01 2.252886599591948169e+01 9.903523121827865205e-01 9.647687817213495068e-03 2.496631577390697743e+01 1.863903773995677682e+02
1.000000000000000000e+00 6.553825384505607143e-02 1.700490608732657893e+00 5.443475660555350260e-01 6.600560341998085168e-01 2.232448868144742526e+00 2.697134952474824487e-01 2.559885041897284452e+01 9.573762485475256767e-01 4.262375145247437880e-02 3.169300315940928670e+01 3.202923013576069025e+02
1.000000000000000000e+00 2.338272841473509889e-02 1.814991973418679905e+00 1.202231707283606399e+00 8.311947724537614990e-01 1.789505121109612240e+00 2.300255673184112282e-01 5.280938507440487939e+01 8.402653638335000341e-01 1.597346361664999381e-01 7.098288029051776959e+01 1.788608414963614678e+03
1.000000000000000000e+00 6.023881280911653757e-01 2.356088248551665210e+00 -1.000206688382799358e+00 2.877399776944589149e-01 1.036059081814265426e+00 2.199114120674596218e-01 4.983688547554168125e+00 9.999999999982737142e-01 1.726327055006172484e-12 3.286902843402586427e+00 2.999770820321154274e-01
1.000000000000000000e+00 -2.735524925581747091e-01 1.551842995243313261e+00 1.321743997464480902e+00 9.258626682969448574e-01 2.868869208172883489e+00 3.660977600484368044e-01 9.120198437120656365e+00 3.535524156856983957e-03 9.964644758431430160e-01 1.229393939659961710e+01 1.390044914287824085e+01
1.000000000000000000e+00 -2.103828451802159383e-01 1.659182301084328959e+00 -2.323873961778561981e-01 4.299692999298559415e-01 1.117448707639564720e+00 4.883112896495943600e-01 8.091688676206826969e+00 4.770527927938150725e-02 9.522947207206184927e-01 7.327841682362613795e+00 2.397922181820680620e+01
1.000000000000000000e+00 -6.028017662874163296e-01 1.906995552425142737e+00 -1.837866381551723549e+00 1.812515262175287689e-02 2.272235718385285264e+00 3.729829305101720616e-01 4.975127777958508801e+00 5.992193075066154506e-09 9.999999940078069249e-01 2.386915493295618251e+00 4.390517506854740848e-02
1.000000000000000000e+00 -5.442836080089932249e-01 2.172218566041420829e+00 -1.526689445755826435e+00 1.485875156343003656e-01 2.036925989014745753e+00 3.106285857590379562e-01 5.873154097187684108e+00 8.799183603969140677e-12 9.999999999912008164e-01 3.222942085745933660e+00 3.862984024649072645e-01
1.000000000000000000e+00 -3.763389159621965963e-01 1.636282122033341446e+00 -1.224880222780491579e+00 1.257123981595598683e-01 2.095525058276979102e-01 3.304697944079146854e-01 4.275994188337094215e+00 6.100332360481353078e-06 9.999938996676395186e-01 1.302721102624255778e+00 8.429311990389013465e-01
1.000000000000000000e+00 4.060580708801794225e-01 2.350914182306827804e+00 5.296336354576935967e-01 6.126441874067032334e-01 1.519550753592419312e+00 4.039733109251718579e-01 7.216948400864144908e+00 9.999931082525499448e-01 6.891747450065193991e-06 8.612442264664206704e+00 7.010923439012769265e+00
1.000000000000000000e+00 -2.793517436104220875e-01 2.226637982999316812e+00 1.768167412354471280e+00 8.970486953547611719e-01 3.795819229582240162e-01 3.994930855496755528e-01 8.956692566966502511e+00 7.537849944690977466e-04 9.992462150055309023e-01 1.385469003062558357e+01 2.416877097296639576e+01
1.000000000000000000e+00 -2.146908089232138495e-01 2.262290920262335803e+00 1.930437819836064550e+00 9.266555204164923509e-01 8.949688114055973642e-01 2.171759657762630524e-01 1.171101831502456392e+01 1.959126416650747160e-09 9.999999980408735833e-01 2.026569487208629994e+01 1.930692013466370938e+01
1.000000000000000000e+00 2.142027753497067755e-01 1.588777108552852813e+00 5.017366451437026420e-01 6.579002625486946032e-01 2.428885540524509778e+00 2.058799459318530756e-01 9.781346068460894827e+00 9.999999076817012167e-01 9.231829878348755839e-08 1.218822202772878427e+01 9.013930543830213082e+00
1.000000000000000000e+00 -1.593099834633920908e-01 1.959507302686117614e+00 -1.839969788766655956e+00 3.050193121393273560e-02 1.494763605380069471e+00 3.696701410928299181e-01 1.216675198063601115e+01 5.870665338870817429e-03 9.941293346611291826e-01 2.243620834271394138e+00 3.969137891070385393e+00
1.000000000000000000e+00 -7.366872345276567202e-01 1.662845346388336365e+00 1.267712668321409719e+00 8.811877848637138522e-01 1.421733274324714635e+00 2.929260545502420099e-01 3.795618441006028743e+00 4.375944051560054504e-12 9.999999999956240559e-01 5.398540865540285338e+00 6.274549267582664180e-01
1.000000000000000000e+00 1.232350173946571981e-01 2.022164621928315142e+00 1.480152094677458674e+00 8.659820962711732850e-01 1.089377859360032730e+00 2.899460170348657218e-01 1.679275493285898335e+01 9.978915728720160194e-01 2.108427127983931136e-03 2.725366402143495037e+01 1.199318244789727146e+02
1.000000000000000000e+00 -2.874199398077887380e-01 1.601004271706206072e+00 -6.526620469105429700e-01 2.961710476215673737e-01 2.915619168166503350e+00 3.025636678145732228e-01 8.347658111667264791e+00 3.356320306635574013e-05 9.999664367969336443e-01 6.215108466876819726e+00 3.656164458642137127e+00
1.000000000000000000e+00 -3.208977667224051089e-01 2.456347606107196047e+00 2.355611693276399965e+00 9.794947765983248456e-01 1.349407685573145610e+00 3.425364670399808631e-01 9.710777832967661283e+00 5.053727349713099670e-06 9.999949462726502869e-01 1.549053488519387756e+01 1.484664884989964051e+01
1.000000000000000000e+00 4.944744899859193632e-01 1.599405146281809742e+00 9.184431944126367209e-03 5.028712024484470744e-01 3.335346265421956335e+00 4.310368980240477654e-01 6.566452919179388559e+00 9.998004188238887036e-01 1.995811761112822132e-04 6.587120091697034496e+00 2.462217258836944200e+00
1.000000000000000000e+00 4.740005246324623944e-01 1.551549976415449894e+00 5.302703627022735677e-01 6.708840742363190168e-01 3.853174531231186695e+00 4.102842369716743764e-01 6.999273673197185630e+00 9.998855827035711963e-01 1.144172964288010330e-04 8.231458213969339965e+00 3.220934526795070862e+00
1.000000000000000000e+00 -1.352302922784069383e-01 1.707040588835091022e+00 1.493121045730680940e+00 9.373419869147950889e-01 1.624044708665420167e+00 4.150640392713833005e-01 1.358212404455313305e+01 9.460318436032877365e-02 9.053968156396712264e-01 1.759994601785945534e+01 7.468524652279232612e+01
1.000000000000000000e+00 2.584971126599617808e-01 2.342137102553724759e+00 1.979191014238445678e+00 9.225181805284702330e-01 1.879204426803836370e+00 2.323149571666135171e-01 1.068121082703718017e+01 9.999999999049123955e-01 9.508761014691828356e-11 1.850676698197904102e+01 1.317034270802464668e+01
1.000000000000000000e+00 1.000280981120052481e-01 2.479777029902434649e+00 -3.427187723088037652e-01 4.308972604842847831e-01 3.272137745931913866e+00 3.311748790172379664e-01 2.766789865688450334e+01 9.889564608504856080e-01 1.104353914951441452e-02 2.431867038397204439e+01 2.131439244217036730e+02
1.000000000000000000e+00 4.658014489128003977e-01 1.729608465808584405e+00 -3.160036149486863399e-01 4.086488008137275085e-01 2.923804559272507042e+00 3.911943218714215575e-01 6.697462955254513517e+00 9.999682316309089769e-01 3.176836909098567117e-05 5.958550106978245609e+00 2.140151794833862642e+00
1.000000000000000000e+00 4.037140212320564081e-01 2.456224042245897188e+00 -6.153997518311006276e-01 3.747264619907397232e-01 3.582805687188255206e+00 2.625441486972721616e-01 9.710583275201251752e+00 9.999999999987704280e-01 1.229612044110669949e-12 8.142529138944919254e+00 1.928392904015871601e+00
1.000000000000000000e+00 -6.552053400253778914e-01 1.739421672918555206e+00 9.281319967873485899e-01 7.667932713607180650e-01 1.504301766070125890e+00 3.744451188657362817e-01 4.286430984300240610e+00 1.898659082177900359e-07 9.999998101340917822e-01 5.574364462793294450e+00 1.326171912857809776e+00
1.000000000000000000e+00 -3.874467964893462124e-01 1.938554586753173492e+00 -1.221139326238854350e+00 1.850387049755190250e-01 1.492481871343177779e+00 4.591800172214990372e-01 6.087956056722873655e+00 4.526707535204010924e-04 9.995473292464795989e-01 3.343995631679759661e+00 2.598422415959626530e+00
1.000000000000000000e+00 5.339905129584363586e-01 2.440079549566490869e+00 -4.706045272164482429e-01 4.035677899722456274e-01 3.929240854023077212e+00 3.447811831349227862e-01 8.542238365141255230e+00 9.999999996284820725e-01 3.715179204613756658e-10 7.617461851458173783e+00 1.537577320791000846e+00
1.000000000000000000e+00 5.656811737042375388e-01 1.908879220246983532e+00 -6.865092101986188800e-01 3.201800294861521512e-01 2.569874392661651186e+00 4.128096337447992870e-01 6.057733471577264162e+00 9.999952010203727593e-01 4.798979627226639785e-06 4.730755638730815171e+00 1.150763434234095994e+00
1.000000000000000000e+00 3.635202250951430902e-01 2.104514627149686845e+00 1.442385083888359398e+00 8.426883009698766802e-01 2.599627353152014653e+00 2.811457667592248133e-01 8.206421437062905611e+00 9.999999978708405957e-01 2.129159395876491341e-09 1.234844890447101839e+01 5.801010771495697327e+00
1.000000000000000000e+00 5.377122984465831923e-01 1.680824968006789488e+00 1.061406063070873124e-01 5.315739616936302481e-01 1.547719670133924197e+00 3.858755627821509604e-01 4.656060210423694556e+00 9.999950081582698047e-01 4.991841730164868795e-06 4.870926818784283796e+00 1.711007436060638653e+00
1.000000000000000000e+00 7.287945895965081133e-02 1.963894012018814639e+00 1.224101002210410405e+00 8.116514930844147546e-01 1.603991309700695478e+00 3.858509839305197531e-01 2.099751409327808105e+01 8.875286545068947763e-01 1.124713454931051959e-01 2.860772764629757248e+01 2.640276661154045996e+02
1.000000000000000000e+00 1.063677500691917466e-03 2.000889504153676057e+00 4.027230751080115856e-01 6.006360107022383765e-01 3.981460963983594503e+00 2.743848557649916087e-01 5.713373296624459385e+01 5.179669579344936547e-01 4.820330420655063453e-01 6.230932584269832120e+01 1.856379233187281898e+03
1.000000000000000000e+00 3.576501088380206750e-01 2.430043918180571527e+00 3.736421600776620999e-01 5.768797134245656766e-01 3.522588608315760261e+00 4.076177359417002544e-01 1.024471080780095278e+01 9.999743880777254290e-01 2.561192227461289066e-05 1.136013148894738478e+01 1.016159695095703874e+01
1.000000000000000000e+00 -2.228725808937337960e-01 2.320699450851749113e+00 -1.206891759705490008e+00 2.399724123555651567e-01 3.686774673929770874e+00 4.756546713662253567e-01 1.335004007708396756e+01 7.887727223288232281e-03 9.921122727767117677e-01 8.658356213297500048e+00 2.186743480189550581e+01
1.000000000000000000e+00 1.942960677536192393e-01 2.012223117034110942e+00 -8.014444187887541649e-01 3.008559756608819025e-01 1.804248396353973494e+00 4.151430750041672502e-01 1.227584744459526966e+01 9.875026541620539611e-01 1.249734583794608403e-02 7.989634627979423698e+00 2.695565535616909969e+01
1.000000000000000000e+00 -3.154338454238557743e-01 1.708844154729664666e+00 -6.252974807145053049e-01 3.170408111869552070e-01 2.292938467407352299e+00 3.387578681905687450e-01 7.570078183624713297e+00 6.530655975689469983e-05 9.999346934402431053e-01 5.727998629850459267e+00 3.961253979582597395e+00
1.000000000000000000e+00 3.927846244073329718e-03 1.987241543742190197e+00 1.056618123518206165e+00 7.658504515582137406e-01 1.560543561478778152e+00 4.305605533622529624e-01 2.275264530680786379e+01 5.485801231282567691e-01 4.514198768717432864e-01 2.832037906427773777e+01 3.189275936945098806e+02
1.000000000000000000e+00 5.422023941421730830e-01 1.653450441770870638e+00 3.534874138652683295e-01 6.068938641688824687e-01 2.052926209666851687e+00 4.967796916765306880e-01 5.000233769209248891e+00 9.994478400375937932e-01 5.521599624062035420e-04 5.738483211957023045e+00 3.017469449028335582e+00
1.000000000000000000e+00 -6.257620680247452105e-01 2.211469926216158566e+00 -9.953393373210008832e-01 2.749597845483628400e-01 3.979765705578244717e+00 3.064183741833377272e-01 7.441066704579137436e+00 5.451195050909518613e-13 9.999999999994548805e-01 5.923204995105566084e+00 4.659959245642154579e-01
1.000000000000000000e+00 -6.170618787990080900e-01 2.483250376916553925e+00 -1.248295575645891192e-01 4.748656924156818837e-01 1.928668081948841984e+00 3.579636248130830811e-01 5.942533968587746074e+00 3.856026609128093696e-11 9.999999999614397339e-01 5.750684803963593161e+00 1.286213141710447205e+00
1.000000000000000000e+00 6.646114902361737187e-01 1.990703851716997708e+00 -1.834527225042886567e+00 3.922648427575193414e-02 3.741881371282825164e+00 4.241840002647921937e-01 7.170104243121066645e+00 9.999965611104871810e-01 3.438889512826748501e-06 3.976870728171416847e+00 9.572405079202903067e-02
1.000000000000000000e+00 3.456172381692159679e-01 1.605281154457909532e+00 8.110987591180405243e-01 7.526344861352159965e-01 2.831516178434377196e+00 4.767614431148408660e-01 7.062871364859567791e+00 9.948945861186996309e-01 5.105413881300412474e-03 9.373133954171926518e+00 1.019201109150377427e+01
1.000000000000000000e+00 1.360704367582660224e-02 2.212109968382953706e+00 1.570230300487541752e+00 8.549168718848493276e-01 1.722647259828765876e+00 3.461386073538882391e-01 4.131831345317796433e+01 6.457963269239764825e-01 3.542036730760235175e-01 5.413851488091791708e+01 1.130737582347834859e+03
1.000000000000000000e+00 -5.666522997223650826e-01 1.690016083637164490e+00 3.101122543098125961e-01 5.917483145019558632e-01 1.192310514616605310e+00 2.548050103329206340e-01 4.196032893779229056e+00 1.234123914173324010e-12 9.999999999987658761e-01 4.722038248592856036e+00 7.137133534348854003e-01
1.000000000000000000e+00 4.541535455360623530e-03 2.450669637158351843e+00 -1.295900923448202624e+00 2.356026891999097039e-01 2.956328177082097941e+00 4.285013942813465926e-01 3.561979618384039981e+01 5.082204507432013241e-01 4.917795492567986204e-01 2.095027751717438491e+01 4.928821802246033599e+02
1.000000000000000000e+00 3.990847195228076072e-01 2.424495801603256950e+00 -8.576679873910414420e-01 3.231244643063750366e-01 2.715771535091544564e+00 2.515459968728849804e-01 8.849532536811807404e+00 9.999999999986567412e-01 1.343264875359055416e-12 6.641824670089293114e+00 1.559770831936265090e+00
1.000000000000000000e+00 3.143609156901706059e-01 1.989323384766006786e+00 -2.440357456931587510e-01 4.386636311717957981e-01 2.586303191194107676e+00 3.435300745321886451e-01 8.960398147932483681e+00 9.999730293562062444e-01 2.697064379375737673e-05 8.138066074239054259e+00 6.628471772208209600e+00
1.000000000000000000e+00 4.214753480598131818e-01 2.063784459547282513e+00 1.377310150862135041e+00 8.336855611278964906e-01 1.329949970523145897e+00 4.062915037189469558e-01 5.910721670463926714e+00 9.999865731917049194e-01 1.342680829506848436e-05 9.393497042648450090e+00 7.154317947045329973e+00
1.000000000000000000e+00 -2.845112135702558276e-01 2.160795461513797200e+00 -6.316418389596856198e-01 3.538404374199365932e-01 2.452499445686702195e-01 3.331725455596205587e-01 7.722339491728355654e+00 1.303458822488057223e-05 9.999869654117751194e-01 5.619907113297005097e+00 7.370155175372095968e+00
