-1.626480786067135753e+00 -2.487844320006367127e-01 8.296496599906129532e+00 -6.647067683625717649e+00 9.940514628180974199e-02 1.524343925098289976e+00 8.338365663554890839e-01 2.391458710621999018e+01 9.998439122309207283e-01 1.560877690792472389e-04 5.600598341959235782e+00 1.730915029313867493e+01
2.701229934134926403e+00 3.160003497549748630e+00 5.154997641545000509e-01 1.869447397677422851e-01 6.813237878724938135e-01 2.889880898423390132e+00 7.009474565722478845e-01 2.928404008115859991e+00 9.999999999746389534e-01 2.536100555617001516e-11 2.972173051600609295e+00 5.548556574284822449e-04
-9.015352818560460335e-01 -2.929594111649090671e+00 9.560226669224691776e+00 -1.797108901326494035e+00 4.060111771663550417e-01 2.150640392713833116e+00 6.723314084399745205e-01 5.802945187883523204e+00 9.999999999972684073e-01 2.731627491946444262e-12 5.089954458005184534e+00 1.904725647521673670e-01
3.421371025537245814e+00 4.407403922973919919e+00 4.698011067009590924e+00 -3.685904224351649994e+00 1.077165238887116822e-01 1.700056196224010385e+00 9.797770299024345375e-01 1.700056196224010385e+00 -6.917485697923586940e+01 7.017485697923586940e+01 1.767174864975226578e+00 2.833555914567069075e-04
-6.608529846980948363e-01 3.180344364829783999e+00 4.372495967241266435e+00 2.715619942541811049e+00 8.105342992752002651e-01 6.888253974257535495e-01 4.109781451687912757e-01 2.827646039156143765e+00 2.121802733512367922e-11 9.999999999787819727e-01 4.061324225849657132e+00 1.289529424377572897e-01
2.309511398181268049e+00 1.373144062380719177e+00 7.691426808213709165e+00 7.018027658163434879e+00 9.562240422458971878e-01 1.128019985538370129e+00 8.957014217970638015e-01 3.163262038204470716e+00 9.999999999999998890e-01 5.657345224989936095e-17 5.764255821097929555e+00 3.689570559820364304e-01
-2.915195043424262167e+00 -4.368035600169185351e+00 2.394216729185552062e+00 1.341715458086390811e+00 7.801992488254825275e-01 1.128226324552594306e+00 5.814837295524541982e-01 1.299429419941690034e+00 1.000000000000000000e+00 9.867980727929160184e-20 1.421616251087587601e+00 6.118046318400447749e-04
-2.582978643262308083e+00 -6.144541324682659678e-01 1.804522731706381666e+00 -4.579139999571597563e-01 3.731204678357944449e-01 2.591800172214990816e+00 8.559936753056242020e-01 3.846461523678380789e+00 9.990827027598331300e-01 9.172972401668688918e-04 3.440102533799784812e+00 2.463110746116499439e-01
4.400795495664910462e+00 -9.426001033789113137e-01 9.823102135057693474e+00 -3.417664739321040202e-01 4.826039437830757506e-01 2.631362347408475078e+00 4.088792202469834214e-01 4.998004781708415223e+00 7.491784970170556335e-13 9.999999999992508215e-01 3.520540014795291661e+00 8.638956454285450989e-03
-1.802267737256163294e+00 1.424685981654127964e+00 7.093654458159974752e+00 3.438249153836638428e+00 7.423468167300953935e-01 1.813543881449060979e+00 8.584415473916254813e-01 4.728082544642229657e+00 1.513644765083199673e-11 9.999999999848635523e-01 5.915286605305443146e+00 4.584721451639156009e-01
1.499068382880036410e+00 -2.295141108025839927e+00 8.584748656310555504e+00 -5.480074854063184731e+00 1.808249680067895160e-01 1.613115345444217308e+00 3.869299175334810492e-01 4.075395712055078334e+00 5.551115123125782702e-15 9.999999999999944489e-01 1.613115345444217308e+00 0.000000000000000000e+00
1.195852092738364902e+00 4.858630597310051868e-01 4.638940120188146388e+00 3.028716114199527354e+00 8.264448382313553942e-01 1.202993482275521497e+00 6.195032797683992509e-01 8.671687069401105674e+00 9.999996793037988496e-01 3.206962011254671157e-07 1.435725111927293263e+01 1.471639993177977601e+01
7.091183337946560528e-03 8.895041536758796497e-03 6.089031038167406429e+00 6.032588655306608594e+00 9.953652409958986258e-01 7.438485576499163088e-01 7.384334058920137833e-01 6.480071378660026937e+01 6.205444976765466247e-01 3.794555023234533198e-01 9.110118097085836553e+01 3.256642161640568247e+03
4.300439181805716160e+00 8.441207569542852340e-01 8.806471520789401097e+00 3.382726337752982815e+00 6.920591198056675886e-01 1.054254838212532519e+00 8.206994508517493347e-01 3.405095843437362380e+00 9.999999999999471534e-01 5.289139532694530535e-14 4.412077353491930864e+00 1.716292255739972072e-01
-2.629150388086957335e+00 4.216936684824426962e+00 9.188489045540844558e+00 2.380383053527722836e+00 6.295307118357461595e-01 1.536669351102332159e+00 2.998515212998782431e-01 2.367584589571475995e+00 3.572200313328721677e-10 9.999999996427799687e-01 nan nan
-4.893790091150664878e-01 2.171435833472241228e+00 2.897107697174294838e+00 -1.687019680819952461e+00 2.088441547296647494e-01 9.496107562483150355e-01 5.732346168518380747e-01 3.469973911491116336e+00 1.768187374295848713e-09 9.999999982318126257e-01 2.088350877588295074e+00 3.313635735057685605e-01
-3.747377269810421296e-01 2.618564162715575350e-02 4.872415437421901530e+00 2.721022518360687314e+00 7.792272696476429950e-01 1.170407671109083614e+00 7.685351778741764672e-01 4.120732933921649277e+01 4.979045487731815767e-01 5.020954512268184233e-01 5.205351830841286187e+01 1.140179551468025466e+03
3.614682627614486776e+00 -3.465495582291293619e+00 6.153544991431778577e+00 1.628419062054620170e-01 5.132315524167129217e-01 2.967796916765306658e+00 8.282528798350319299e-02 3.459047041794506061e+00 1.940891891649698664e-12 9.999999999980591081e-01 nan nan
2.114699262161586546e+00 -2.268455829398321466e+00 9.949414263945611125e+00 -2.890744330308264942e+00 3.547279139444591278e-01 2.658762424019838200e-01 9.832503769165538143e-01 2.279631994323350508e+00 5.673239655834549922e-14 9.999999999999432676e-01 1.737320903548471573e+00 6.181790669141101063e-02
-2.075701812816301839e-01 -1.783297951278948190e-01 5.265454160436101816e+00 4.665975115116932415e+00 9.430743268241159605e-01 1.472111555150993123e+00 3.013039616056900627e-02 1.436859443280330879e+02 9.999999999990987209e-01 9.012987299086748180e-13 nan nan
4.354703428207063354e+00 2.472800008826405715e+00 7.304114921128106452e+00 -5.766143618748886368e+00 1.052811544579095593e-01 2.296807689077987824e+00 7.078790446085942989e-01 3.011094991181561209e+00 9.898286594851358755e-01 1.017134051486417133e-02 2.296807689077987824e+00 0.000000000000000000e+00
4.225381437161363607e+00 9.071362450551045953e-02 7.121099683829537064e+00 5.284544170276528341e+00 8.710483215307724958e-01 1.291985444871574407e+00 4.871286911796275376e-01 1.927909418104494321e+01 9.999999999509171511e-01 4.908284858455028546e-11 3.363191395477172563e+01 5.198889604544956455e+01
-3.777681998149100551e+00 -3.099839163628355099e+00 5.997405304143875071e+00 -2.422020601869804057e+00 2.980776286541513276e-01 5.480501033292061175e-01 5.030276903035737490e-01 1.069455432250845162e+00 9.999999773157222105e-01 2.268427774014153394e-08 5.480501033292061175e-01 0.000000000000000000e+00
4.506696371583517546e+00 -2.674199080413302010e+00 7.390820442705244631e+00 3.867931397569606133e+00 7.616713142711553086e-01 2.298169439045615103e+00 9.244958016032567283e-01 2.952620959729796546e+00 1.205687808036870479e-06 9.999987943121919631e-01 3.207556486393048800e+00 5.351241875351584257e-03
-1.771912739109535728e+00 1.789428837728861410e+00 1.718199895762833052e+00 7.201798567610131485e-01 7.095739437934470706e-01 1.467970154298020358e+00 4.419212692492739958e-01 2.037378481927395679e+00 1.698696738827720765e-11 9.999999999830130326e-01 2.237002454375340399e+00 1.493897720159208589e-02
1.465757977985269633e+00 -2.156641822603777570e-01 7.809835653732087657e+00 9.962922926527957301e-01 5.637844595472824016e-01 2.547481116890401687e+00 3.324874926307864742e-01 2.729829055066932852e+01 1.084465850453852909e-12 9.999999999989155341e-01 3.040514547199265394e+01 3.081873069136809917e+01
1.876383457298231860e+00 -1.896741423801705295e+00 6.607954615137971111e+00 -1.923249449529458310e+00 3.544746777525119574e-01 1.839374584265026646e-01 4.439084851987351588e-01 2.024024115182367467e+00 1.184607967275042029e-13 9.999999999998815392e-01 1.199254918736675446e+00 1.579535164460868849e-02
2.083258497660974484e+00 -2.425813421865324671e+00 6.183630278806319325e+00 -4.679458769019678499e+00 1.216252785149538607e-01 1.911972924314191191e+00 5.829174691838145961e-02 3.134918068607409403e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.911972924314191191e+00 0.000000000000000000e+00
-4.523758987725832625e+00 1.194455920393195925e-01 2.993149908847494434e+00 -9.192793350152848042e-01 3.464361353405698285e-01 1.947652303811088448e+00 9.488882701086156501e-01 6.749962024478627143e+00 1.879255896369480539e-02 9.812074410363051946e-01 5.669044258545053339e+00 9.898076219789837538e+00
1.624187917787525137e-01 2.135434407602232909e+00 5.861612487888143264e+00 -1.231690806430159491e+00 3.949358381353933467e-01 2.015449575870297050e+00 2.371705762767235548e-01 1.895035055900592980e+01 9.999999999988404831e-01 1.159470636949742605e-12 1.536452334623495197e+01 6.242056963279805082e+00
3.482091462350474842e+00 -2.075268329894876196e+00 1.206563260496438250e+00 -1.660612450847334109e-01 4.311841945956452204e-01 8.158546821909353763e-01 2.737262760819733076e-01 9.813874559419404342e-01 1.351141420968815510e-13 9.999999999998648859e-01 9.363586899322722257e-01 1.729042241793136048e-04
1.422025693611260522e+00 -5.008767150198947249e-01 9.084847728691556767e+00 5.003882673488776689e+00 7.753971680607055772e-01 1.017337559896526189e+00 7.037406503612524400e-01 1.420307285489376348e+01 1.082933742679870193e-11 9.999999999891706626e-01 2.079757791315225290e+01 1.930886268405752659e+01
-2.608813785480573522e+00 -2.948389242002027455e+00 6.839686008379533000e+00 -1.139556132975011238e+00 4.166952889665620496e-01 5.856343423952866667e-01 3.903295752782400818e-01 1.478183597039032016e+00 9.999999999867078548e-01 1.329211317536898012e-11 6.949999595460537583e-01 2.816358452551662845e-04
-4.014765768428972592e+00 -1.774556201134115163e+00 8.894781356759724034e+00 7.867823967661026430e+00 9.422719149629099622e-01 1.972412272332316974e+00 1.956287488018773058e-01 3.213402523766555774e+00 1.000000000000000000e+00 2.287611200971229663e-21 nan nan
2.567876074103692119e-01 -1.891908959074402041e+00 5.553483943313786142e+00 3.946284294506812174e-01 5.355298073676616477e-01 1.395338786695174527e+00 7.678645943333148871e-01 1.291031274622036662e+01 1.136244502262240275e-04 9.998863755497737760e-01 1.363450290656297881e+01 3.048375957105177392e+01
3.869469716865483022e+00 3.298093684181447216e+00 9.588430789564041490e+00 7.882917353312643982e+00 9.110639960968555107e-01 3.590243515324839096e-01 1.144685949595100061e-01 1.109163997602853335e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan nan
4.969650063282696095e+00 -4.599916740418924732e+00 8.595637445186794068e+00 -5.930124475901674685e-01 4.655050337236925628e-01 8.669949821675745349e-01 7.332639578005104575e-01 1.241382251747292109e+00 4.241051954068097984e-14 9.999999999999575895e-01 9.439429440790005899e-01 7.917101969998132933e-05
-2.780755036622490906e-01 -1.339662179754116167e+00 7.374308587639288870e-01 4.737334038786387147e-01 8.212053023334987545e-01 1.464050744367962231e+00 7.570620648656128937e-01 1.944657598648361851e+00 9.176170386924973332e-01 8.238296130750269453e-02 2.617478721195797498e+00 5.412010298745763004e-01
-1.289219273906928365e+00 -2.304951752373600726e+00 7.345946354267014478e+00 5.091688836965061249e+00 8.465645262987436803e-01 2.319479138089353576e+00 9.726311997082848215e-02 4.788821222205585926e+00 9.999999999999937828e-01 6.249872025228525469e-15 nan nan
-1.871151945957793217e+00 -4.457026287519525454e+00 9.964178644970715482e+00 -6.422934776827931458e+00 1.776987343522879736e-01 1.113693014465560793e+00 3.589325920964375749e-01 2.320303551956106158e+00 9.999996461329830888e-01 3.538670169347917611e-07 1.113693014465560793e+00 0.000000000000000000e+00
-2.608190581013234421e+00 -3.058755536014270415e+00 7.221568697894735323e+00 7.168849259024238307e+00 9.963498623999889059e-01 1.973643184676186157e+00 1.896406681652179627e-01 2.866205961268268432e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan nan
2.960500133787224541e+00 1.331488340440540874e+00 5.997465943644009201e-01 -5.849092937444155815e-02 4.512369641411394516e-01 1.194466739557996871e+00 4.574877112189486006e-01 1.351809112071076457e+00 9.999999996660352553e-01 3.339647390283663803e-10 1.331776055025008842e+00 1.849498406808378851e-03
-3.267045914129670159e+00 5.516022466920622591e-01 6.755757028169679934e+00 4.410534357057968258e+00 8.264278406303862123e-01 2.261926039228431051e+00 3.806626488278475051e-02 6.011357626147344035e+00 1.664690607583452220e-11 9.999999999833530939e-01 nan nan
2.951136519016030135e+00 1.539318070808458394e+00 6.049933023598653925e+00 -6.040263700133433389e+00 7.991264884672208196e-04 3.934434439090761515e-02 1.471048493376135857e-01 3.934434439090761515e-02 -1.162271564716101864e+02 1.172271564716101864e+02 3.934434439090761515e-02 0.000000000000000000e+00
-2.343760813201931636e+00 -4.395054917214817891e+00 2.578656308496722893e+00 -1.397315405655777720e+00 2.290613330183638441e-01 2.472251313290943386e+00 2.018544865518726583e-01 2.724983112380427563e+00 9.999997312765773749e-01 2.687234225902179698e-07 2.472251313290943386e+00 0.000000000000000000e+00
3.810923256287019001e+00 -2.856354943142402014e+00 9.124750057287223104e-01 4.485832857062976853e-01 7.458057935231054980e-01 1.513020105157903750e+00 5.862020432833675576e-01 1.613835632406752874e+00 1.225932639847826522e-07 9.999998774067360152e-01 1.638055896962895330e+00 3.626137354054293892e-04
-1.358438868051220716e+00 5.325395954111611374e-01 8.128446991062695304e+00 -5.851290895545957937e+00 1.400732574143924436e-01 8.028753063590970962e-01 7.395485502578281745e-01 1.135299416580699194e+01 1.233938506928211609e-10 9.999999998766061493e-01 3.950629408778721263e+00 3.289653622951550282e+00
-2.262039218882290204e+00 9.686146440690848181e-01 3.386224680503545414e+00 -2.901291607417436413e+00 7.160379461501023557e-02 1.495790627090564318e+00 7.144913096107073924e-01 2.742774854261723405e+00 3.663735981263016583e-15 9.999999999999963363e-01 1.717115714053937259e+00 2.353543464088466569e-02
4.906342627731618222e+00 -1.938357858055582916e+00 4.318189936939290874e+00 4.161315266775149624e-01 5.481835598658806319e-01 1.776836736465069455e+00 1.079343822333167502e-01 2.231011663250928923e+00 6.288081166871961614e-12 9.999999999937119188e-01 nan nan
2.218030237835276530e+00 -2.121850661740438682e+00 7.101954909298427765e+00 -3.339092902720990352e+00 2.649173399883747448e-01 9.878753316157647957e-01 1.539392831828596542e-01 2.494328173676579663e+00 8.215650382226158399e-15 9.999999999999917843e-01 9.878753316157647957e-01 0.000000000000000000e+00
-1.942637224811296637e+00 2.675935684362089617e+00 5.738480440000738980e+00 5.413799914875330188e+00 9.717102350944524236e-01 2.075548104200656940e+00 4.913622579624956632e-01 3.261361868774415473e+00 9.643143771576045964e-05 9.999035685622842395e-01 nan nan
-8.104618690229878908e-01 4.528784220570516439e+00 1.442225217033613616e+00 6.118007592825236429e-02 5.212103058543409162e-01 2.667448362582829802e+00 7.243161529127102316e-01 3.066448771835191156e+00 2.351055239380173134e-09 9.999999976489447606e-01 3.077050162322767513e+00 1.595106569644601582e-02
1.524273028079877967e+00 7.321087719437340269e-01 1.850827566021969739e+00 4.215477026803491345e-01 6.138808688662423796e-01 2.308506387694772011e-01 6.680945170106403763e-01 1.796481580587823146e+00 9.999429844790875821e-01 5.701552091246901856e-05 2.265131722417056181e+00 7.239640286184585438e-01
-2.685202352825730721e+00 -2.762615281555587110e+00 7.931564343308894482e-01 4.608737090616477072e-02 5.290531406613654397e-01 8.766216748407539283e-01 5.347443302731563763e-01 9.812999123397282419e-01 9.999999999995781153e-01 4.218700155956303502e-13 9.897550425935097707e-01 5.878793899584966193e-04
-3.360532467185795014e-02 -6.128625310862538811e-01 4.096671417836803997e+00 -1.961396026463107845e+00 2.606110148444857888e-01 2.681245133343188591e-01 8.066866320537381396e-01 2.592163623961192442e+01 5.230735444778704668e-01 4.769264555221295332e-01 1.574852002850883714e+01 3.266041545437241780e+02
